# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
tbl1.pak	0x017994FF	KThe Spiritualist master pummels his\nenemy with a barrage of energy blasts.	KThe 气功师 master pummels his\nenemy with a barrage of energy blasts.
tbl1.pak	0x017995BF	KThe Spiritualist master pummels his\nenemy with a barrage of energy blasts.	KThe 气功师 master pummels his\nenemy with a barrage of energy blasts.
tbl1.pak	0x0179967F	KThe Spiritualist master pummels his\nenemy with a barrage of energy blasts.	KThe 气功师 master pummels his\nenemy with a barrage of energy blasts.
tbl1.pak	0x0179B307	Special Beam Cannon	特殊光束炮
tbl1.pak	0x0179B7CF	Ultimate Special Beam Cannon	终极特殊光束炮
tbl1.pak	0x0179FC95	Great Namek	巨大那美克
tbl1.pak	0x017A093B	Ultimate Energy Cannon	终极气功炮
tbl1.pak	0x017A219F	Staff Slash	杖斩击
tbl1.pak	0x017A3231	Kami's Light	天神的光
tbl1.pak	0x017A3481	Ultimate Kami's Light	终极天神的光
tbl1.pak	0x017A5383	ANNamekians of the Dragon Clan attack with/na succession of energy-based spells.	ANNamekians of the 那美克龙族 attack with/na succession of energy-based spells.
tbl1.pak	0x017A544D	ANNamekians of the Dragon Clan attack with/na succession of energy-based spells.	ANNamekians of the 那美克龙族 attack with/na succession of energy-based spells.
tbl1.pak	0x017A5517	ANNamekians of the Dragon Clan attack with/na succession of energy-based spells.	ANNamekians of the 那美克龙族 attack with/na succession of energy-based spells.
tbl1.pak	0x017A55E1	ANNamekians of the Dragon Clan attack with/na succession of energy-based spells.	ANNamekians of the 那美克龙族 attack with/na succession of energy-based spells.
tbl1.pak	0x017A79FF	Ultra Speed Attack	极限速度攻击
tbl1.pak	0x017A7D1F	Ultimate Ultra Speed Attack	终极极限速度攻击
tbl1.pak	0x017A9453	Spiritual Resistance	精神抗性
tbl1.pak	0x017A94F7	Ultimate Spiritual Resistance	终极精神抗性
tbl1.pak	0x017B26A1	High Speed Needle	高级速度针
tbl1.pak	0x017B285D	Ultimate High Speed Needle	终极高级速度针
tbl1.pak	0x017B2903	Super High Speed Needle	超级高级速度针
tbl1.pak	0x017B2CAB	Ultimate Super High Speed Needle	终极超级高级速度针
tbl1.pak	0x017B55B7	Thunder	雷霆
tbl1.pak	0x017B5C47	Ultimate Thunder	终极雷霆
tbl1.pak	0x017B710F	Sword Slash	剑斩击
tbl1.pak	0x017B729B	Ultimate Sword Slash	终极剑斩击
tbl1.pak	0x017B976B	Master's Agility	大师的敏捷
tbl1.pak	0x017BA945	Energy Recovery	气功恢复
tbl1.pak	0x017BAB89	Ultimate Energy Recovery	终极气功恢复
tbl1.pak	0x017BEB7B	Spiritual Sensation	精神感受
tbl1.pak	0x017BF003	Ultimate Spiritual Sensation	终极精神感受
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:4:11931:0;table_text_all_data.rdf:4:12931:0;table_text_all_data.rdf:4:13931:0;table_text_all_data.rdf:4:15931:0;table_text_all_data.rdf:4:17931:0;table_text_all_data.rdf:4:19931:0;table_text_all_data.rdf:4:524931:0;table_text_all_data.rdf:7:21970:0
# tbl1.pak	0x017C7559	Recovery	恢复
tbl1.pak	0x017C7595	Ultimate Recovery	终极恢复
tbl1.pak	0x017CB2ED	Great Defense	巨大防御
tbl1.pak	0x017CB4A9	Ultimate Great Defense	终极巨大防御
tbl1.pak	0x017CB8AD	Powerful Roar	强力咆哮
tbl1.pak	0x017CB9CD	Ultimate Powerful Roar	终极强力咆哮
tbl1.pak	0x017CDFE7	Ultimate Slash	终极斩击
tbl1.pak	0x017CE697	Ultimate Beam Cannon	终极光束炮
tbl1.pak	0x017D2043	Chaos Magic!!	混沌魔法!!
tbl1.pak	0x017D3EC5	Kami's Energy	天神的气功
tbl1.pak	0x017D4071	Ultimate Kami's Energy	终极天神的气功
tbl1.pak	0x017D98AD	Kami's Awakening	天神的觉醒
tbl1.pak	0x017E2A99	Spiritual Power	精神力量
tbl1.pak	0x017E2D69	Ultimate Spiritual Power	终极精神力量
tbl1.pak	0x017E4739	Spirit Power	精神力量
tbl1.pak	0x017EB891	Mask Light	面具光
tbl1.pak	0x017EBAF3	Ultimate Mask Light	终极面具光
tbl1.pak	0x017F0ED3	Spirit Bomb!	精神炸弹!
tbl1.pak	0x017F1029	Super Saiyan 1	超级赛亚人1
tbl1.pak	0x017F104B	Ultra Super Saiyan	极限超级赛亚人
tbl1.pak	0x017F1135	Moro Power Buff	摩罗力量增益
tbl1.pak	0x017F11CD	Imperator Namek	帝王那美克
tbl1.pak	0x017F11F1	Xeno Majin	异次元魔人
tbl1.pak	0x01818BCD	Majin Cooking Hat	魔人料理帽子
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:11:238:0
# tbl1.pak	0x018194AF	Bomb Box	炸弹盒
tbl1.pak	0x018194C5	Army Supply Box	军补给盒
tbl1.pak	0x0181986F	RP Weapon Box	RP武器盒
tbl1.pak	0x0181A6BB	Namek Crystal	那美克水晶
tbl1.pak	0x0181AE87	Frieza's Army Supply Box A	弗利萨军补给盒A
tbl1.pak	0x0181AEC1	Frieza's Army Supply Box B	弗利萨军补给盒B
tbl1.pak	0x0181AEFB	Frieza's Army Supply Box C	弗利萨军补给盒C
tbl1.pak	0x0181BEDF	RP New Supply Box	RP新补给盒
tbl1.pak	0x0181C091	Devil Dragon's Egg	魔鬼龙的蛋
tbl1.pak	0x0181C12D	Broken Dragon Clan Staff	Broken 那美克龙族 Staff
tbl1.pak	0x0181C499	Treasure Box	宝藏盒
tbl1.pak	0x0181C849	Popo Stone	波波石
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:13:1000:0
# tbl1.pak	0x018600E7	General	将军
tbl1.pak	0x018601B5	Wild	狂野
tbl1.pak	0x018602DF	Physical Attack	物理攻击
tbl1.pak	0x01860303	Physical Defense	物理防御
tbl1.pak	0x01860329	Energy Attack	气功攻击
tbl1.pak	0x01860349	Energy Defense	气功防御
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_DRAGONBALL_SCRAMBLE_CONFIRM_DROP_1;table_text_all_data.rdf:8:804:0
# tbl1.pak	0x018604FF	Fainting	昏迷
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_SCOUTER_DD;table_text_all_data.rdf:13:1084:0
# tbl1.pak	0x0186098F	Damage	伤害
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:3014:0
# tbl1.pak	0x01860CF3	Capsule Corp	胶囊公司
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK;table_text_all_data.rdf:13:3017:0
# tbl1.pak	0x01860D67	Namekian	那美克星人
tbl1.pak	0x01860DF5	Korin Soldier	卡林士兵
tbl1.pak	0x01860E15	New Namek	新那美克
tbl1.pak	0x01860F0D	Frieza's Army	弗利萨军
tbl1.pak	0x01860FC7	Beanstalk	豆茎
tbl1.pak	0x018610C7	Strongest Namek Warrior	Strongest 那美克战士
tbl1.pak	0x01861147	Porunga	波伦加
tbl1.pak	0x01861785	Golden Axe	黄金斧
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:6011246:0;table_text_all_data.rdf:5:6011247:0;table_text_all_data.rdf:5:6011248:0
# tbl1.pak	0x01861879	Guard Robot	守卫机器人
tbl1.pak	0x01861895	Mushroom Fuel	蘑菇燃料
tbl1.pak	0x018619C9	Giant Mushroom	巨大蘑菇
tbl1.pak	0x01861A05	Defense Unit	防御部队
tbl1.pak	0x01861A45	Life Energy	生命气功
tbl1.pak	0x01861AAB	Rabbit Family	兔子家族
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:3131:0
# tbl1.pak	0x01861C27	CC Life Pill	CC生命药丸
tbl1.pak	0x01861C45	CC Magic Pill	CC魔法药丸
tbl1.pak	0x01861CD5	Dark Devil	黑暗魔鬼
tbl1.pak	0x01861F35	Android	人造人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	pair_any_taiwan	refs=local_data.dat:DST_DOJO_UPGRADE
# tbl1.pak	0x01861F49	Upgrade	升级
tbl1.pak	0x01861F5D	F1 Key	F1钥匙
tbl1.pak	0x01861F6F	T Key	T钥匙
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:14161:0;table_text_all_data.rdf:13:5002:0
# tbl1.pak	0x01862473	Dragon Ball	龙珠
tbl1.pak	0x0186248F	H Key	H钥匙
tbl1.pak	0x01862575	Master	大师
tbl1.pak	0x0186259B	Trainee	见习
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:14066:0;table_text_all_data.rdf:13:5040:0
# tbl1.pak	0x018628FF	Family	家族
tbl1.pak	0x018629C7	Solo Battle	单人战斗
tbl1.pak	0x01862C87	Normal Class	普通职业
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_FIGHTER;table_text_all_data.rdf:13:6008:0;table_text_all_data.rdf:14:3007:0;table_text_all_data.rdf:3:111703240:0
# tbl1.pak	0x01862CA5	Warrior	那美克战士
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_MYSTIC;table_text_all_data.rdf:13:6009:0;table_text_all_data.rdf:14:3008:0
# tbl1.pak	0x01862CB9	Dragon Clan	那美克龙族
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_HUMAN_FIGHTER;table_text_all_data.rdf:13:6010:0;table_text_all_data.rdf:14:3005:0;table_text_all_data.rdf:6:1181101:0;table_text_all_data.rdf:6:1181102:0
# tbl1.pak	0x01862CD5	Martial Artist	武道家
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_HUMAN_MYSTIC;table_text_all_data.rdf:13:6011:0;table_text_all_data.rdf:14:3006:0
# tbl1.pak	0x01862CF7	Spiritualist	气功师
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	pair_any_taiwan	refs=local_data.dat:DST_ENGINEER
# tbl1.pak	0x01862D15	Engineer	工程师
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_WONDER_MAJIN;table_text_all_data.rdf:13:6014:0;table_text_all_data.rdf:14:3010:0
# tbl1.pak	0x01862D49	Wonder Majin	意魔人
tbl1.pak	0x01862D67	Master Class	大师职业
tbl1.pak	0x01862D85	Dark Warrior	黑暗战士
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_SWORD_MASTER;table_text_all_data.rdf:13:6021:0
# tbl1.pak	0x01862E11	Swordsman	剑术家
tbl1.pak	0x01862E9D	Ultimate Majin	终极魔人
tbl1.pak	0x01862EE5	Plasma Majin	等离子魔人
tbl1.pak	0x01862F03	Karma Majin	卡尔玛魔人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_ITEM_GRADE_SUPERIOR;local_data.dat:DST_OPTION_DROPFILTER_SUPERIOR;table_text_all_data.rdf:13:7002:0
# tbl1.pak	0x01862FBF	Advanced	高级
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	pair_any_taiwan	refs=local_data.dat:DST_DWC_CARD_GRADE_05
# tbl1.pak	0x01862FFF	Legendary	传说
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_SCROLL;table_text_all_data.rdf:13:7018:0
# tbl1.pak	0x01863123	Scroll	卷轴
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_BACKDST_PACK;table_text_all_data.rdf:13:7025:0
# tbl1.pak	0x018631A1	Backpack	背包
tbl1.pak	0x01863209	Scouter Parts	探测器零件
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	pair_any_taiwan	refs=local_data.dat:DST_EQUIP_SLOT_TYPE_NECKLACE
# tbl1.pak	0x018632A1	Necklace	项链
tbl1.pak	0x0186358F	Cooldown	冷却
tbl1.pak	0x0186413F	Paella Gang	皮拉夫刚
tbl1.pak	0x0186415B	New Frieza's Army	新弗利萨军
tbl1.pak	0x018646BF	Fancy Mole Cricket	华丽鼹鼠蟋蟀
tbl1.pak	0x018652BF	Eye of Time	时间的眼
tbl1.pak	0x018652FD	Android Cell	人造人沙鲁
tbl1.pak	0x0186531B	Strong Brainwashed Soldier	强力被洗脑士兵
tbl1.pak	0x01865355	Robot Cell	机器人沙鲁
tbl1.pak	0x0186579F	Devil Dragon Clan Genner	Devil 那美克龙族 Genner
tbl1.pak	0x018658B3	Mineral	矿石
tbl1.pak	0x01866C37	Target Class	目标职业
tbl1.pak	0x018670BB	Capsule Kit	工具包胶囊
tbl1.pak	0x018681AF	Giant Egg	巨大蛋
tbl1.pak	0x01868423	Ranked Battle	排位战斗
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:17007:0
# tbl1.pak	0x0186854D	CC Bus	CC巴士
tbl1.pak	0x01868767	Great Mushroom	巨大蘑菇
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_FIGHTER;table_text_all_data.rdf:13:6008:0;table_text_all_data.rdf:14:3007:0;table_text_all_data.rdf:3:111703240:0
# tbl1.pak	0x0186883F	Warrior	那美克战士
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_NAMEK_MYSTIC;table_text_all_data.rdf:13:6009:0;table_text_all_data.rdf:14:3008:0
# tbl1.pak	0x01868853	Dragon Clan	那美克龙族
tbl1.pak	0x0186886F	U Key	U钥匙
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:17035:0
# tbl1.pak	0x018688E3	Mira's Army	米拉军
tbl1.pak	0x01868C2D	Mushroom Gang	蘑菇刚
tbl1.pak	0x01868EFD	Ginyu Force	基纽特战队
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:17102:0
# tbl1.pak	0x0186924F	Giant Android	巨大人造人
tbl1.pak	0x0186D4E7	The Eternal Dragons's Gift for the Dragon Clan	The Eternal Dragons's Gift for the 那美克龙族
tbl1.pak	0x0186D5D3	The Eternal Dragons's Gift for Martial Artists	The Eternal Dragons's Gift for 武道家
tbl1.pak	0x0186D6BF	The Eternal Dragons's Gift for Spiritualists	The Eternal Dragons's Gift for 气功师
tbl1.pak	0x0186D88D	The Eternal Dragons's Gift for Wonder Majin	The Eternal Dragons's Gift for 意魔人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:17:2220002:0
# tbl1.pak	0x0186DB6F	Staff of Shenron	神龙的杖
tbl1.pak	0x0186DD3F	Korin's Gauntlets	卡林的臂甲
tbl1.pak	0x0186DEA1	Shenron's Claws	神龙的爪
tbl1.pak	0x0186DF17	Shenron's Axe	神龙的斧
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:17:2313002:0
# tbl1.pak	0x0186DF8D	Shenron's Scroll	神龙的卷轴
tbl1.pak	0x0186E013	Shenron's Gem	神龙的宝石
tbl1.pak	0x0186E0DF	Shenron's Wand	神龙的短杖
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:17:2322002:0
# tbl1.pak	0x0186E155	Shenron's Sword	神龙的剑
tbl1.pak	0x0186E239	Shenron's Fan	神龙的扇
tbl1.pak	0x0186E30D	Shenron's Trumpet	神龙的号角
tbl1.pak	0x0186E387	Shenron's Club	神龙的棒
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:17:2333002:0
# tbl1.pak	0x0186E3FB	Shenron's Drum	神龙的鼓
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:17:2334002:0
# tbl1.pak	0x0186E46F	Shenron's Mask	神龙的面具
tbl1.pak	0x0186E6EF	I want Dragon Clan clothes.	I want 那美克龙族 clothes.
tbl1.pak	0x0186E7A9	Dragon Clan Jacket	那美克龙族 Jacket
tbl1.pak	0x0186E8D7	I want Martial Artist clothes.	I want 武道家 clothes.
tbl1.pak	0x0186E997	Martial Artist Jacket	武道家 Jacket
tbl1.pak	0x0186EAD7	I want Spiritualist clothes.	I want 气功师 clothes.
tbl1.pak	0x0186EB93	Spiritualist Jacket	气功师 Jacket
tbl1.pak	0x0186EEB7	I want Wonder Majin clothes.	I want 意魔人 clothes.
tbl1.pak	0x0186EF73	Wonder Majin Jacket	意魔人 Jacket
tbl1.pak	0x0186FA2B	Super Buu	超级布欧
tbl1.pak	0x01871E05	Legendary Attack	传说攻击
tbl1.pak	0x018CABC7	BID4 Evil Bardock	BID4邪恶巴达克
# AUTO_BLOCK_TBL_VISIBLE_NAMES_20260604_END

# TEST_BLOCK_TBL_RECIPE_BLACK_DRAGON_20260607_BEGIN
tbl1.pak	0x015AFF9D	Black Dragon Fan Recipe	黑龙扇配方
tbl1.pak	0x014B5EC1	Recipe Ruby Dragon Soul	红宝石龙灵魂配方
tbl1.pak	0x016B18CD	(Human)Shadow Sovereign Shoes Recipe	(人类)暗影暴君鞋子配方
# TEST_BLOCK_TBL_RECIPE_BLACK_DRAGON_20260607_END

# TEST_BLOCK_TBL_RECIPE_BATCH2_20260607_BEGIN
tbl1.pak	0x015B6B17	Black Dragon Fan Recipe	黑龙扇配方
tbl1.pak	0x016B2069	Shadow Sovereign Staff Recipe	暗影暴君杖配方
tbl1.pak	0x016B212B	Shadow Sovereign Claws Recipe	暗影暴君爪配方
tbl1.pak	0x016B25AB	Shadow Sovereign Fan Recipe	暗影暴君扇配方
tbl1.pak	0x0164F23B	Dark Soul Armor Recipe	黑暗灵魂盔甲配方
# TEST_BLOCK_TBL_RECIPE_BATCH2_20260607_END

# TEST_BLOCK_TBL_RECIPE_BULK_SAFE_20260607_BEGIN
tbl1.pak	0x012DA5A9	Black Dragon Scales Hair Dye	黑龙鳞片染发剂
tbl1.pak	0x0137FEB1	Black Dragon King Gear (Top)	黑龙王装备(上衣)
tbl1.pak	0x0137FF45	Black Dragon King Gear (Pants)	黑龙王装备(裤子)
tbl1.pak	0x0137FFDD	Black Dragon King Gear (Shoes)	黑龙王装备(鞋子)
tbl1.pak	0x013B85D5	Black Dragon Fan	黑龙扇
tbl1.pak	0x01401613	Black Dragon Fan	黑龙扇
tbl1.pak	0x014A37AF	Black Dragon Claws Shoes	黑龙爪鞋子
tbl1.pak	0x014A3847	Black Dragon Ascension Top	黑龙飞升上衣
tbl1.pak	0x014A38E3	Black Dragon Ascension Pants	黑龙飞升裤子
tbl1.pak	0x014B5EF5	Recipe Ice Dragon Soul	冰龙灵魂配方
tbl1.pak	0x014B5F27	Recipe Suglite Dragon Soul	舒俱来石龙灵魂配方
tbl1.pak	0x014B5F61	Recipe Cosmic Dragon Soul	宇宙龙灵魂配方
tbl1.pak	0x014B5F99	Recipe Leaf Dragon Soul	叶龙灵魂配方
tbl1.pak	0x0150BF55	Black Dragon Clothes R	黑龙服装R
tbl1.pak	0x015ACD57	Manufacturing Extract 04 Recipe	制造萃取物04配方
tbl1.pak	0x015ACDEF	Special Parts 04 Recipe	特殊零件04配方
tbl1.pak	0x015ACEFD	Legendary Gem 04 Recipe	传说宝石04配方
tbl1.pak	0x015ACF85	Comet Award Gauntlets Recipe	彗星奖励臂甲配方
tbl1.pak	0x015AD013	High Grade Gauntlets Recipe	高级臂甲配方
tbl1.pak	0x015AD09D	Battle Staff Recipe	战斗杖配方
tbl1.pak	0x015AD107	Strong Claws Recipe	强力爪配方
tbl1.pak	0x015AD16F	Comodo Battle Axe Recipe	科莫多战斗斧配方
tbl1.pak	0x015AD1ED	Bao Yan Scroll Recipe	鲍岩卷轴配方
tbl1.pak	0x015AD25F	Huang Gang Gem Recipe	黄刚宝石配方
tbl1.pak	0x015AD2D1	Hardcore Stick Recipe	硬核棍配方
tbl1.pak	0x015AD343	Gangjian Sword Recipe	刚剑剑配方
tbl1.pak	0x015AD3B5	God Eye Fan Recipe	神眼扇配方
tbl1.pak	0x015AD41B	Huang Gang Wand Recipe	黄刚短杖配方
tbl1.pak	0x015AD491	Remembrance Trumpet Recipe	纪念号角配方
tbl1.pak	0x015AD58D	Pound Drum Recipe	重击鼓配方
tbl1.pak	0x015AD659	Armored Combat Gear (Top) H Recipe	装甲战斗装备(上衣)H配方
tbl1.pak	0x015AD6FF	Armored Combat Gear (Pants) H Recipe	装甲战斗装备(裤子)H配方
tbl1.pak	0x015AD7AD	Armored Combat Gear (Shoes) H Recipe	装甲战斗装备(鞋子)H配方
tbl1.pak	0x015AD85B	Armored Combat Gear (Top) N Recipe	装甲战斗装备(上衣)N配方
tbl1.pak	0x015AD901	Armored Combat Gear (Pants) N Recipe	装甲战斗装备(裤子)N配方
tbl1.pak	0x015AD9AF	Armored Combat Gear (Shoes) N Recipe	装甲战斗装备(鞋子)N配方
tbl1.pak	0x015ADA5D	Armored Combat Gear (Top) M Recipe	装甲战斗装备(上衣)M配方
tbl1.pak	0x015ADB03	Armored Combat Gear (Pants) M Recipe	装甲战斗装备(裤子)M配方
tbl1.pak	0x015ADBB1	Armored Combat Gear (Shoes) M Recipe	装甲战斗装备(鞋子)M配方
tbl1.pak	0x015ADC5F	Manufacturing Extract 05 Recipe	制造萃取物05配方
tbl1.pak	0x015ADCF7	Special Parts 05 Recipe	特殊零件05配方
tbl1.pak	0x015ADE05	Legendary Gem 05 Recipe	传说宝石05配方
tbl1.pak	0x015ADE8D	Prestige Dragon Gauntlets Recipe	威望龙臂甲配方
tbl1.pak	0x015AE03B	Dragon Claws Recipe	龙爪配方
tbl1.pak	0x015AE0A3	Strong Battle Axe Recipe	强力战斗斧配方
tbl1.pak	0x015AE187	Purple Stone Gem Recipe	紫色石宝石配方
tbl1.pak	0x015AE263	Magic Blade Recipe	魔法刃配方
tbl1.pak	0x015AE333	Sapphire Wand Recipe	蓝宝石短杖配方
tbl1.pak	0x015AE3A1	Meteor Trumpet Recipe	流星号角配方
tbl1.pak	0x015AE413	Red Hot Chili Corn Recipe	红色火辣辣椒玉米配方
tbl1.pak	0x015AE517	Enraged Mask Recipe	狂怒面具配方
tbl1.pak	0x015AE581	Combat Force Gear (Top) H Recipe	战斗力量装备(上衣)H配方
tbl1.pak	0x015AE61F	Combat Force Gear (Pants) H Recipe	战斗力量装备(裤子)H配方
tbl1.pak	0x015AE6C5	Combat Force Gear (Shoes) H Recipe	战斗力量装备(鞋子)H配方
tbl1.pak	0x015AE76B	Combat Force Gear (Top) N Recipe	战斗力量装备(上衣)N配方
tbl1.pak	0x015AE809	Combat Force Gear (Pants) N Recipe	战斗力量装备(裤子)N配方
tbl1.pak	0x015AE8AF	Combat Force Gear (Shoes) N Recipe	战斗力量装备(鞋子)N配方
tbl1.pak	0x015AE955	Combat Force Gear (Top) M Recipe	战斗力量装备(上衣)M配方
tbl1.pak	0x015AE9F3	Combat Force Gear (Pants) M Recipe	战斗力量装备(裤子)M配方
tbl1.pak	0x015AEA99	Combat Force Gear (Shoes) M Recipe	战斗力量装备(鞋子)M配方
tbl1.pak	0x015AEB3F	Manufacturing Extract 06 Recipe	制造萃取物06配方
tbl1.pak	0x015AEBD7	Special Parts 06 Recipe	特殊零件06配方
tbl1.pak	0x015AECE5	Legendary Gem 06 Recipe	传说宝石06配方
tbl1.pak	0x015AED6D	Energy Ejection Gloves Recipe	气功喷射手套配方
tbl1.pak	0x015AEDFF	Blast Gauntlets Recipe	爆破臂甲配方
tbl1.pak	0x015AEE75	Light Staff Recipe	光杖配方
tbl1.pak	0x015AEEDB	Nimbus Claws Recipe	筋斗云爪配方
tbl1.pak	0x015AEF43	Light Cut Axe Recipe	光切割斧配方
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:12722030:0;table_text_all_data.rdf:3:13722030:0
# tbl1.pak	0x015AEFB1	Taichu Scroll Recipe	太初卷轴配方
tbl1.pak	0x015AF01F	Green Stone Gem Recipe	绿色石宝石配方
tbl1.pak	0x015AF095	Dragon Stick Recipe	龙棍配方
tbl1.pak	0x015AF0FF	Dragon Sword Recipe	龙剑配方
tbl1.pak	0x015AF169	Wheel of Light Fan Recipe	光扇的轮配方
tbl1.pak	0x015AF1EB	Dragon Court Wand Recipe	龙宫短杖配方
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:12722090:0;table_text_all_data.rdf:3:13722090:0
# tbl1.pak	0x015AF269	Watercolor Trumpet Recipe	水彩号角配方
tbl1.pak	0x015AF2EB	Smoked Fish Recipe	烟熏鱼配方
tbl1.pak	0x015AF351	Frame Drum Recipe	框架鼓配方
tbl1.pak	0x015AF3B3	Starfish Mask Recipe	海星面具配方
tbl1.pak	0x015AF421	Combat Gear (Top) H Recipe	战斗装备(上衣)H配方
tbl1.pak	0x015AF4A7	Combat Gear (Pants) H Recipe	战斗装备(裤子)H配方
tbl1.pak	0x015AF535	Combat Gear (Shoes) H Recipe	战斗装备(鞋子)H配方
tbl1.pak	0x015AF5C3	Combat Gear (Top) N Recipe	战斗装备(上衣)N配方
tbl1.pak	0x015AF649	Combat Gear (Pants) N Recipe	战斗装备(裤子)N配方
tbl1.pak	0x015AF6D7	Combat Gear (Shoes) N Recipe	战斗装备(鞋子)N配方
tbl1.pak	0x015AF765	Combat Gear (Top) M Recipe	战斗装备(上衣)M配方
tbl1.pak	0x015AF7EB	Combat Gear (Pants) M Recipe	战斗装备(裤子)M配方
tbl1.pak	0x015AF879	Combat Gear (Shoes) M Recipe	战斗装备(鞋子)M配方
tbl1.pak	0x015AF907	Manufacturing Extract 07 Recipe	制造萃取物07配方
tbl1.pak	0x015AF99F	Special Parts 07 Recipe	特殊零件07配方
tbl1.pak	0x015AFAAD	Legendary Gem 07 Recipe	传说宝石07配方
tbl1.pak	0x015AFB35	Soul Gauntlets Recipe	灵魂臂甲配方
tbl1.pak	0x015AFBA7	Soul Gauntlets Recipe	灵魂臂甲配方
tbl1.pak	0x015AFC9F	Absolute Light Claws Recipe	绝对光爪配方
tbl1.pak	0x015AFD27	Dragon Battle Axe Recipe	龙战斗斧配方
tbl1.pak	0x015AFDA5	Yellow Dragon Scroll Recipe	黄色龙卷轴配方
tbl1.pak	0x015AFE2F	Black Stone Gem Recipe	黑色石宝石配方
tbl1.pak	0x015AFEA5	New Grid Stick Recipe	新格纹棍配方
tbl1.pak	0x015AFF17	Electro-Optic Sword Recipe	电光-光学剑配方
tbl1.pak	0x015B0017	Thunder Wand Recipe	雷霆短杖配方
tbl1.pak	0x015B0081	Legend Long Trumpet Recipe	传说长号角配方
