来源	文件	位置	原文	参考译文	填写中文	长度状态
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Armor TYPE-A Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Pants TYPE-A Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Shoes TYPE-A Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Armor TYPE-A Recipe		超级 强力 速度 战斗 盔甲 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Pants TYPE-A Recipe		超级 强力 速度 战斗 裤子 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Shoes TYPE-A Recipe		超级 强力 速度 战斗 鞋子 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Armor TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Pants TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Shoes TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Armor TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Pants TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Shoes TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Armor TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Pants TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Blood Combat Shoes TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Armor TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Pants TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Speed Combat Shoes TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-A Recipe		超级 强力 手套 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Gloves TYPE-A Recipe		超级 强力 魔法 手套 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Staff TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Gloves TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Shadow Claws Recipe		超级强力暗影爪配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Z Spring Axe EX Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Scroll of Emptiness Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Dark Gem Recipe		超级强力黑暗宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Awakening Stick Recipe		超级强力觉醒棍配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Thunder Sword Recipe		超级强力雷霆剑配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Immortal Fan Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Awakening Wand Recipe		超级强力觉醒短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Turbine Trumpet Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Huge Club Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful ZZZ Drum Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Mysterious Mask Recipe		超级强力神秘面具配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-A Recipe		超级 强力 项链 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Necklace TYPE-A Recipe		超级 强力 魔法 项链 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Necklace TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Necklace TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-A Recipe		超级 强力 耳环 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-A Recipe		异色 超级 强力 耳环 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Earring TYPE-A Recipe		超级 强力 魔法 耳环 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Earring TYPE-A Recipe		异色 超级 强力 魔法 耳环 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Earring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ghost Earring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Earring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Earring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-A Recipe		超级 强力 擂台 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-A Recipe		异色 超级 强力 擂台 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Ring TYPE-A Recipe		超级 强力 魔法 擂台 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Ring TYPE-A Recipe		异色 超级 强力 魔法 擂台 类型-A 配方	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Ring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ghost Ring TYPE-B Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Ring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Ring TYPE-C Recipe			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Armor Recipe		黑暗灵魂盔甲配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Pants Recipe		黑暗灵魂裤子配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Shoes Recipe		黑暗灵魂鞋子配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-A Recipe (Swordsman)		黑暗 灵魂 手套 类型-A 配方 (剑术家)	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-B Recipe (Dark Warrior)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-C Recipe (Mighty Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-A Recipe (Crane Hermit)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Staff TYPE-B Recipe (Poko Priest)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-C Recipe (Plasma Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Claws Recipe		黑暗灵魂爪配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Axe Recipe		黑暗灵魂斧配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Scroll Recipe		黑暗灵魂卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gem Recipe		黑暗灵魂宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Stick Recipe		黑暗灵魂棍配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Sword Recipe		黑暗灵魂剑配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Fan Recipe		黑暗灵魂扇配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Wand Recipe		黑暗灵魂短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Trumpet Recipe		黑暗灵魂号角配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Club Recipe		黑暗灵魂棒配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Drum Recipe		黑暗灵魂鼓配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Mask Recipe		黑暗灵魂面具配方	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-A Recipe (Fighter)		黑暗 灵魂 手套 类型-A 配方 (战士)	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-B Recipe (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-C Recipe (Grand Chef Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-A Recipe (Turtle Hermit)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Staff TYPE-B Recipe (Dende Priest)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-C Recipe (Karma Majin)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire A (Fighter)		炽热火A的手套(战士)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire A (Swordsman)		炽热火A的手套(剑术家)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Aura A (Crane)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Aura A (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire B (Dark Warrior)		炽热火B的手套(黑暗战士)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire B (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Staff of Blazing Wings (Poko)		炽热翅膀的杖(波可)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Staff of Blazing Wings (Dende)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire C (Grand Chief)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire C (Ultimate Majin)		炽热火C的手套(终极魔人)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Fire C (Plasma Majin)		炽热火C的手套(等离子魔人)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Gloves of Blazing Aura B (Karma)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Lightning Rod (Fighter)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Lightning Sword (SwordMaster)		炽热闪电剑(剑术大师)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Scarlet Feather Fan (Crane)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Extending Short Staff (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Blade Claws (Dark Warrior)		炽热刃爪(黑暗战士)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Bloodlust Axe (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Moon Magic Stone (Poko)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Scroll of Blazing Grace (Dende)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Octopus Rod (Grand Chief)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Burst Megaphone (Ultimate)			wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Thunder Drum (Plasma)		炽热雷霆鼓(等离子)配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe for Blazing Sunset Mask (Karma)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Top Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Pants Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 150 Boots Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Top Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Pants Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Physical-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Energy-Human)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Physical-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Energy-Namek)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Energy-Majin)			wildcard_utf16
TBL	tbl2.pak	*	CCBD 175 Boots Recipe (Physical-Majin)			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Controller			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Part			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Engine			wildcard_utf16
TBL	tbl2.pak	*	Prototype Parts		原型零件	wildcard_utf16
TBL	tbl2.pak	*	Special Parts for the Saiyan Pod Prototype.			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Design			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Design.			wildcard_utf16
TBL	tbl2.pak	*	Prototype Saiyan Pod Design			wildcard_utf16
TBL	tbl2.pak	*	Prototype Saiyan Pod Design.			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Controller Components			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Part Components			wildcard_utf16
TBL	tbl2.pak	*	Saiyan Pod Engine Components			wildcard_utf16
TBL	tbl2.pak	*	Magic Majin Tromps			wildcard_utf16
TBL	tbl2.pak	*	A Magic Metalic Weapon			wildcard_utf16
TBL	tbl2.pak	*	Mecha Freeza Mask		机械弗利萨面具	wildcard_utf16
TBL	tbl2.pak	*	A Part of Mecha Freeza		机械弗利萨的一部分	wildcard_utf16
TBL	tbl2.pak	*	(Human)Dragon Shen Armor			wildcard_utf16
TBL	tbl2.pak	*	Represents a Dragon Ball Armor			wildcard_utf16
TBL	tbl2.pak	*	(Human)Dragon Shen Pants			wildcard_utf16
TBL	tbl2.pak	*	Represents a Dragon Ball Pants			wildcard_utf16
TBL	tbl2.pak	*	(Human)Dragon Shen Boots			wildcard_utf16
TBL	tbl2.pak	*	Represents a Dragon Ball Boots			wildcard_utf16
TBL	tbl2.pak	*	(Namek)Dragon Shen Armor			wildcard_utf16
TBL	tbl2.pak	*	(Namek)Dragon Shen Pants			wildcard_utf16
TBL	tbl2.pak	*	(Namek)Dragon Shen Boots			wildcard_utf16
TBL	tbl2.pak	*	(Majin)Dragon Shen Armor			wildcard_utf16
TBL	tbl2.pak	*	(Majin)Dragon Shen Pants			wildcard_utf16
TBL	tbl2.pak	*	(Majin)Dragon Shen Boots			wildcard_utf16
TBL	tbl2.pak	*	Mysterious Powder (Test)			wildcard_utf16
TBL	tbl2.pak	*	Class Change			wildcard_utf16
TBL	tbl2.pak	*	Gunbai Transmog			wildcard_utf16
TBL	tbl2.pak	*	Angel Staff Transmog (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Used by Whis in Dragon Ball Super		已使用由维斯在龙珠超级	wildcard_utf16
TBL	tbl2.pak	*	Zangetsu Transmog			wildcard_utf16
TBL	tbl2.pak	*	Jashin's Scythe Transmog (Fighter)			wildcard_utf16
TBL	tbl2.pak	*	Juinjutsu Wings Transmog			wildcard_utf16
TBL	tbl2.pak	*	Cloud Drum Transmog			wildcard_utf16
TBL	tbl2.pak	*	Fukasaku and Shima Transmog			wildcard_utf16
TBL	tbl2.pak	*	Candy Apple Transmog			wildcard_utf16
TBL	tbl2.pak	*	Dragon Scroll Transmog		龙卷轴幻化	wildcard_utf16
TBL	tbl2.pak	*	Flute Transmog			wildcard_utf16
TBL	tbl2.pak	*	A Powerful Flute			wildcard_utf16
TBL	tbl2.pak	*	Android 21 Hair		人造人21发型	wildcard_utf16
TBL	tbl2.pak	*	Imperial Spear Transmog (Fighter)			wildcard_utf16
TBL	tbl2.pak	*	MM Wand (Turtle)		MM短杖(龟)	wildcard_utf16
TBL	tbl2.pak	*	Walt Transmog			wildcard_utf16
TBL	tbl2.pak	*	Mihawk Sword Transmog (Sword)			wildcard_utf16
TBL	tbl2.pak	*	Kirito Sword Transmog (Sword)			wildcard_utf16
TBL	tbl2.pak	*	Giant Folding Fan Transmog (Crane)			wildcard_utf16
TBL	tbl2.pak	*	Anbu Mask Transmog (Karma)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Bloodthirsty Axe Transmog (SK)			wildcard_utf16
TBL	tbl2.pak	*	Rest Scroll Transmog (Dende)			wildcard_utf16
TBL	tbl2.pak	*	Popo Gem Transmog (Poko)		波波宝石幻化(波可)	wildcard_utf16
TBL	tbl2.pak	*	Ancestral Trumpet Transmog (Ult)			wildcard_utf16
TBL	tbl2.pak	*	God Claws Transmog (DW)			wildcard_utf16
TBL	tbl2.pak	*	God Oracle Axe R Transmog (SK)			wildcard_utf16
TBL	tbl2.pak	*	Magic Stick Transmog (Fighter)		魔法棍幻化(战士)	wildcard_utf16
TBL	tbl2.pak	*	Trunks Sword Transmog (Sword)		特兰克斯剑幻化(剑)	wildcard_utf16
TBL	tbl2.pak	*	Master Roshi Wand Transmog (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Magic Wok Transmog (Chieff)			wildcard_utf16
TBL	tbl2.pak	*	Popo Drum Transmog (Plasma)		波波鼓幻化(等离子)	wildcard_utf16
TBL	tbl2.pak	*	Hero Mask Transmog (Karma)			wildcard_utf16
TBL	tbl2.pak	*	Nichirin Transmog (Sword)			wildcard_utf16
TBL	tbl2.pak	*	Tanjiro Kimono			wildcard_utf16
TBL	tbl2.pak	*	Used by Demon Slayer Kamado Tanjiro			wildcard_utf16
TBL	tbl2.pak	*	Tanjiro Hair		炭治郎发型	wildcard_utf16
TBL	tbl2.pak	*	Kurosaki Ichigo Quincy Zampakuto!			wildcard_utf16
TBL	tbl2.pak	*	Super Saiyan 3		超级赛亚人3	wildcard_utf16
TBL	tbl2.pak	*	Martial Super Saiyan 3		武道家超级赛亚人3	wildcard_utf16
TBL	tbl2.pak	*	Spiritualist Super Saiyan 3		气功师超级赛亚人3	wildcard_utf16
TBL	tbl2.pak	*	Might Bootenks		大魔人布欧悟天克斯	wildcard_utf16
TBL	tbl2.pak	*	Wonder Bootenks		意魔人布欧悟天克斯	wildcard_utf16
TBL	tbl2.pak	*	Warrior Dark Namek		那美克战士黑暗那美克	wildcard_utf16
TBL	tbl2.pak	*	Dragon Dark Namek		龙黑暗那美克	wildcard_utf16
TBL	tbl2.pak	*	Martial Legendary Super Saiyan		武道家传说超级赛亚人	wildcard_utf16
TBL	tbl2.pak	*	Spiritualist Legendary Super Saiyan		气功师传说超级赛亚人	wildcard_utf16
TBL	tbl2.pak	*	Stamina			wildcard_utf16
TBL	tbl2.pak	*	Dextery			wildcard_utf16
TBL	tbl2.pak	*	Energy		气功	wildcard_utf16
TBL	tbl2.pak	*	Attack		攻击力	wildcard_utf16
TBL	tbl2.pak	*	Movement Speed			wildcard_utf16
TBL	tbl2.pak	*	Attack Speed		攻击速度	wildcard_utf16
TBL	tbl2.pak	*	Full RP		已满RP	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 01		制造萃取物01	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 01		特殊零件01	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 01			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 01		传说宝石01	wildcard_utf16
TBL	tbl2.pak	*	Reunion Hot Pot			wildcard_utf16
TBL	tbl2.pak	*	EV Life Potion		活动生命药水	wildcard_utf16
TBL	tbl2.pak	*	EV Magic Potion		活动魔法药水	wildcard_utf16
TBL	tbl2.pak	*	EV Life Pill Y		活动生命药丸Y	wildcard_utf16
TBL	tbl2.pak	*	EV Magic Pill Y		活动魔法药丸Y	wildcard_utf16
TBL	tbl2.pak	*	EV Clarity Potion			wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Ring Type A		黑龙戒指A型	wildcard_utf16
TBL	tbl2.pak	*	A powerful ring obtained from the powerful mech black dragon.			wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Ring Type B		黑龙戒指B型	wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Earring type A		黑龙耳环A型	wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Earring type B		黑龙耳环B型	wildcard_utf16
TBL	tbl2.pak	*	A powerful earring obtained from the powerful mech black dragon.			wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Necklace		黑龙项链	wildcard_utf16
TBL	tbl2.pak	*	A powerful necklace obtained from the powerful mech black dragon.			wildcard_utf16
TBL	tbl2.pak	*	EV Resurrection Popo [Other Character]			wildcard_utf16
TBL	tbl2.pak	*	EV Protective Net			wildcard_utf16
TBL	tbl2.pak	*	EV Detoxification Pill S		EV解毒药丸S	wildcard_utf16
TBL	tbl2.pak	*	EV Pain Treatment Pill S		EV疼痛治疗药丸S	wildcard_utf16
TBL	tbl2.pak	*	General EXP Boost [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	Advanced EXP Boost [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	EV Senzu Beans			wildcard_utf16
TBL	tbl2.pak	*	EV Half Senzu Bean			wildcard_utf16
TBL	tbl2.pak	*	EV Skill Reset Book+ [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	EV Capsule Box Z24 [7 Days]		活动胶囊盒Z24[7天]	wildcard_utf16
TBL	tbl2.pak	*	EV Capsule Box Z24 [30 Days]		活动胶囊盒Z24[30天]	wildcard_utf16
TBL	tbl2.pak	*	EV Name Change Book [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	EV Guild Name Change Book [10 Days]			wildcard_utf16
TBL	tbl2.pak	*	EV Speed Cattle No4 [1 Day]			wildcard_utf16
TBL	tbl2.pak	*	EV Speed Cattle No4 [15 Days]			wildcard_utf16
TBL	tbl2.pak	*	EV Speed Cattle No4 [30 Days]			wildcard_utf16
TBL	tbl2.pak	*	EV Liquid Fuel S3 [30 Days]		活动液体燃料S3[30天]	wildcard_utf16
TBL	tbl2.pak	*	Kidd Bag			wildcard_utf16
TBL	tbl2.pak	*	Simple Broom			wildcard_utf16
TBL	tbl2.pak	*	Lucky Broom			wildcard_utf16
TBL	tbl2.pak	*	Ultra Lucky Broom			wildcard_utf16
TBL	tbl2.pak	*	Event Transportation Chest [7 Days]			wildcard_utf16
TBL	tbl2.pak	*	Event Transportation Chest [15 Days]			wildcard_utf16
TBL	tbl2.pak	*	First Phase of Reward Capsule			wildcard_utf16
TBL	tbl2.pak	*	Last Phase of Reward Capsule			wildcard_utf16
TBL	tbl2.pak	*	[VIP] Martial Art Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[VIP] Spiritualist Integrated Package		[VIP] 气功师 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	[VIP] Warrior Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[VIP] Dragon Clan Integrated Package		[VIP] 那美克龙族 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	[VIP] Mighty Majin Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[VIP] Wonder Majin Integrated Package		[VIP] 意魔人 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	[CBT] Martial Art Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[CBT] Spiritualist Integrated Package		[CBT] 气功师 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	[CBT] Warrior Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[CBT] Dragon Clan Integrated Package		[CBT] 那美克龙族 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	[CBT] Mighty Majin Integrated Package			wildcard_utf16
TBL	tbl2.pak	*	[CBT] Wonder Majin Integrated Package		[CBT] 意魔人 Integrated Package	wildcard_utf16
TBL	tbl2.pak	*	Unknown Box		未知盒	wildcard_utf16
TBL	tbl2.pak	*	Unknown Pocket Coin			wildcard_utf16
TBL	tbl2.pak	*	Return DBO Memorial Box			wildcard_utf16
TBL	tbl2.pak	*	New Growth Box Lv6			wildcard_utf16
